user_id,recommendations,recommended_categories,purchased_products,purchased_categories,precision@k
1422,"[6136, 5369, 4372, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[14, 3, 2, 11, 11, 10, 14, 8, 2]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']",0.95
1425,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1427,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[7, 7]",['Food'],0.95
1428,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
1430,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1431,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
1433,"[193, 7693, 3337, 4439, 9921]","['Kitchen', 'Audio', 'Smart Home']","[8, 5, 2, 8, 5]","['Kitchen', 'Audio', 'Smart Home']",0.95
1435,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[12, 15, 11, 9, 8, 10, 5, 4, 11]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
1436,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 2, 1]","['Kitchen', 'Toys']",1.0
1437,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1443,"[6136, 5369, 4372, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Electronics']","[13, 11, 12, 14, 11, 8, 14, 9, 10, 6]","['Home', 'Food', 'Smart Home', 'Fitness', 'Electronics']",0.95
1449,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[14, 11, 2, 4, 1, 7, 13, 5]","['Home', 'Food', 'Audio', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
1450,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1454,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1459,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1470,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1471,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1472,"[140, 7693, 9921, 3455, 9504]",['Kitchen'],[2],['Kitchen'],1.0
1481,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1485,"[6136, 5369, 7693, 3160, 7215]","['Kitchen', 'Food', 'Electronics', 'Home']","[13, 4, 14, 6, 12]","['Kitchen', 'Electronics', 'Food', 'Home']",0.95
1489,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1493,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1496,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[5, 14, 2, 14, 9, 2, 5]","['Kitchen', 'Audio', 'Food', 'Home']",0.95
1501,"[6136, 5369, 813, 7693, 7215]","['Toys', 'Food', 'Home', 'Kitchen']","[14, 10, 10, 3, 7, 2, 14, 6, 1]","['Kitchen', 'Home', 'Food', 'Toys']",0.95
1503,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1504,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1505,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1512,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1513,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 3]","['Kitchen', 'Food']",1.0
1521,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[12, 9, 6, 6, 10]",['Food'],0.95
1523,"[5369, 813, 4372, 3160, 6260]","['Toys', 'Home', 'Fitness', 'Electronics']","[1, 14, 1, 11, 14, 13]","['Toys', 'Home', 'Fitness', 'Electronics']",0.95
1529,"[193, 6136, 7693, 3337, 7215]","['Kitchen', 'Food', 'Smart Home']","[15, 2, 8, 7, 6, 7, 3, 15, 4, 9]","['Kitchen', 'Food', 'Smart Home']",0.95
1530,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 6]",['Food'],0.95
1531,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1535,"[6136, 5369, 813, 7693, 4439]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen']","[4, 9, 14, 6, 14, 7, 3, 1, 5, 5]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen']",0.95
1538,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1548,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
1549,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
1552,"[6136, 5369, 4372, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[12, 6, 8, 12, 11, 5, 14, 14, 11, 4]","['Home', 'Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
1554,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2]","['Toys', 'Kitchen']",1.0
1555,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[6, 5, 15, 2, 8, 10, 10, 2, 5, 10]","['Kitchen', 'Food', 'Audio', 'Smart Home']",0.95
1556,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[4, 1, 9]","['Kitchen', 'Food', 'Toys']",0.95
1560,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1561,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[7, 3, 12, 7, 13, 4, 2, 4, 14, 11]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']",0.95
1566,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
1570,"[6136, 5369, 3337, 4439, 7215]","['Food', 'Audio', 'Home', 'Smart Home']","[5, 5, 8, 14, 8, 8, 10]","['Audio', 'Food', 'Home', 'Smart Home']",0.95
1574,"[6136, 5369, 3160, 7215, 5544]","['Food', 'Electronics', 'Home']","[10, 14, 12, 6, 13, 14, 10, 15]","['Food', 'Electronics', 'Home']",0.95
1580,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1586,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 9]",['Food'],0.95
1587,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[5, 4, 3, 5]","['Kitchen', 'Audio', 'Food']",0.95
1591,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1596,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[3, 9, 6, 8]","['Food', 'Smart Home']",0.95
1599,"[6136, 5369, 813, 7693, 3160]","['Home', 'Food', 'Toys', 'Kitchen', 'Electronics']","[15, 4, 4, 1, 8, 13, 3, 5, 8, 14]","['Home', 'Food', 'Audio', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']",0.95
1601,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1602,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1609,"[813, 4727, 4720, 9447, 3910]",['Toys'],"[1, 1, 1]",['Toys'],1.0
1613,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[10, 5]","['Food', 'Audio']",0.95
1614,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1616,"[6136, 5369, 7693, 3337, 4439]","['Home', 'Food', 'Audio', 'Smart Home', 'Kitchen']","[7, 10, 14, 4, 12, 9, 10, 3, 8, 5]","['Home', 'Food', 'Audio', 'Smart Home', 'Kitchen']",0.95
1617,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
1619,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 6]","['Toys', 'Food']",0.95
1622,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[11, 1, 8, 2, 12, 14, 5, 4, 6, 10]","['Home', 'Food', 'Audio', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']",0.95
1625,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
1630,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[8, 4, 6, 11, 6, 7, 6, 5, 11]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
1632,"[6136, 4372, 7693, 3160, 4439]","['Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']","[12, 12, 11, 12, 5, 4, 5, 5, 13, 15]","['Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']",0.95
1633,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
1636,"[6136, 5369, 4439, 7215, 5544]","['Food', 'Audio', 'Home']","[3, 3, 5, 6, 14, 7, 9, 10]","['Food', 'Audio', 'Home']",0.95
1640,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2]","['Toys', 'Kitchen']",0.95
1646,"[6136, 813, 193, 7693, 3337]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[5, 7, 1, 2, 4, 8, 2]","['Audio', 'Food', 'Smart Home', 'Toys', 'Kitchen']",0.95
1647,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1650,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2, 1, 1]","['Toys', 'Kitchen']",1.0
1655,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1659,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
1660,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1663,"[6136, 5369, 813, 3337, 7215]","['Toys', 'Food', 'Home', 'Smart Home']","[1, 10, 15, 8, 7, 9, 7, 14, 15, 6]","['Toys', 'Food', 'Home', 'Smart Home']",0.95
1666,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1668,"[6136, 813, 7693, 3160, 3337]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']","[15, 1, 8, 4, 7, 13, 9]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']",0.95
1674,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1]","['Kitchen', 'Toys']",1.0
1678,"[6136, 5369, 813, 7693, 7215]","['Toys', 'Food', 'Home', 'Kitchen']","[1, 9, 14, 4, 4, 10, 4, 3, 3]","['Toys', 'Food', 'Home', 'Kitchen']",0.95
1687,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1688,"[6136, 813, 4372, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Toys', 'Fitness']","[8, 5, 10, 8, 6, 12, 1, 9, 11, 3]","['Audio', 'Food', 'Smart Home', 'Toys', 'Fitness']",0.95
1689,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1691,"[193, 6136, 813, 4372, 3337]","['Toys', 'Food', 'Fitness', 'Smart Home']","[1, 8, 9, 11, 3]","['Toys', 'Food', 'Fitness', 'Smart Home']",0.95
1692,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 4]","['Toys', 'Kitchen']",0.95
1698,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 6]","['Audio', 'Food']",0.95
1701,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
1707,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
1708,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1710,"[6136, 5369, 7693, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']","[4, 13, 8, 5, 14, 15, 8, 12, 7]","['Home', 'Audio', 'Food', 'Smart Home', 'Kitchen', 'Electronics']",0.95
1715,"[6136, 5369, 7693, 3160, 4439]","['Home', 'Food', 'Audio', 'Kitchen', 'Electronics']","[15, 5, 13, 7, 4, 14]","['Home', 'Food', 'Audio', 'Kitchen', 'Electronics']",0.95
1717,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
1719,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1721,"[6136, 813, 4372, 7693, 7215]","['Toys', 'Food', 'Fitness', 'Kitchen']","[9, 4, 7, 11, 1, 7, 4]","['Kitchen', 'Food', 'Fitness', 'Toys']",0.95
1723,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
1726,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
1730,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 2, 3]","['Kitchen', 'Food']",1.0
1736,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[4, 3]","['Kitchen', 'Food']",0.95
1744,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1747,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[4, 10, 7]","['Kitchen', 'Food']",0.95
1748,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1751,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1752,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 2, 1]","['Kitchen', 'Toys']",1.0
1754,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1756,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
1763,"[6136, 813, 3160, 3337, 7215]","['Toys', 'Food', 'Electronics', 'Smart Home']","[1, 13, 15, 3, 7, 12, 1, 6, 8]","['Toys', 'Electronics', 'Food', 'Smart Home']",0.95
1768,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[3, 2, 2, 1, 3]","['Kitchen', 'Food', 'Toys']",1.0
1769,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1770,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1771,"[6136, 813, 7693, 3160, 3337]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']","[13, 1, 6, 12, 8, 5, 2, 3, 5, 10]","['Audio', 'Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']",0.95
1778,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
1783,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1784,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
1785,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1789,"[6136, 813, 7693, 4439, 7215]","['Toys', 'Food', 'Audio', 'Kitchen']","[9, 12, 15, 3, 4, 1, 5, 10, 3, 5]","['Kitchen', 'Food', 'Audio', 'Toys']",0.95
1793,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1795,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3, 1, 3, 3]","['Toys', 'Food']",1.0
1800,"[6136, 5369, 7693, 3160, 4439]","['Home', 'Food', 'Audio', 'Kitchen', 'Electronics']","[14, 13, 6, 5, 10, 2, 9, 6, 3]","['Home', 'Food', 'Audio', 'Kitchen', 'Electronics']",0.95
1803,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
1804,"[6136, 5369, 813, 193, 4372]","['Home', 'Food', 'Smart Home', 'Toys', 'Fitness']","[1, 14, 3, 7, 11, 8, 13, 14, 4, 15]","['Home', 'Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
1807,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[4, 8, 7, 5]","['Kitchen', 'Food', 'Audio', 'Smart Home']",0.95
1814,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
1819,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
1822,"[7693, 4439, 9921, 8479, 3455]","['Kitchen', 'Audio']","[5, 4]","['Kitchen', 'Audio']",0.95
1826,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 10, 7]","['Kitchen', 'Food']",0.95
1829,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[8, 11, 5, 8, 7, 15, 4, 10]","['Audio', 'Food', 'Smart Home', 'Fitness', 'Kitchen']",0.95
1831,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2, 2]","['Kitchen', 'Food']",1.0
1832,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1834,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 3, 3, 1]","['Toys', 'Food']",1.0
1836,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1837,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1838,"[6136, 813, 7693, 3160, 3337]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']","[3, 1, 13, 8, 10, 9, 10, 2, 3, 15]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']",0.95
1840,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 4]",['Kitchen'],0.95
1842,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1848,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
1849,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[9, 6, 7, 10, 8, 10, 3, 10]","['Food', 'Smart Home']",0.95
1851,"[193, 6136, 5369, 3337, 7215]","['Food', 'Home', 'Smart Home']","[10, 6, 10, 12, 15, 9, 8, 3, 14, 8]","['Food', 'Home', 'Smart Home']",0.95
1853,"[6136, 813, 4372, 7693, 7215]","['Toys', 'Food', 'Fitness', 'Kitchen']","[15, 11, 1, 2, 1, 1]","['Toys', 'Food', 'Fitness', 'Kitchen']",0.95
1854,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 9, 1, 10]","['Toys', 'Food']",0.95
1856,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[2, 2, 3, 3, 3, 1]","['Kitchen', 'Food', 'Toys']",1.0
1858,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1864,"[813, 4439, 4727, 8479, 4720]","['Toys', 'Audio']","[1, 5]","['Toys', 'Audio']",0.95
1865,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1876,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[3, 1, 2, 1, 1]","['Toys', 'Food', 'Kitchen']",1.0
1878,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[3, 12, 8, 15, 6, 12, 6, 7, 15, 3]","['Food', 'Smart Home']",0.95
1879,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1900,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[6, 9, 3]",['Food'],0.95
1901,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
1904,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 3]","['Kitchen', 'Food']",1.0
1906,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1910,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[4, 14, 5, 5, 4, 12, 9, 15, 7, 6]","['Kitchen', 'Home', 'Audio', 'Food']",0.95
1912,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
1921,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[1, 2, 3, 2]","['Toys', 'Kitchen', 'Food']",1.0
1922,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[6, 3, 10, 5]","['Food', 'Audio']",0.95
1923,"[6136, 813, 4372, 3160, 4439]","['Food', 'Audio', 'Toys', 'Fitness', 'Electronics']","[11, 12, 11, 7, 10, 13, 5, 1]","['Food', 'Audio', 'Toys', 'Fitness', 'Electronics']",0.95
1928,"[6136, 4372, 7693, 4439, 7215]","['Kitchen', 'Food', 'Fitness', 'Audio']","[15, 11, 4, 5, 2, 11, 15]","['Kitchen', 'Food', 'Fitness', 'Audio']",0.95
1934,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[8, 4, 10, 6, 10, 6, 10, 12]","['Kitchen', 'Food', 'Smart Home']",0.95
1935,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1943,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1944,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
1948,"[6136, 813, 7693, 3160, 7215]","['Toys', 'Food', 'Electronics', 'Kitchen']","[9, 4, 13, 4, 2, 1]","['Kitchen', 'Food', 'Electronics', 'Toys']",0.95
1959,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
1960,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[3, 6, 5]","['Food', 'Audio']",0.95
1962,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1965,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
1978,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[2, 1, 1]","['Kitchen', 'Toys']",1.0
1987,"[6136, 5369, 4372, 7693, 4439]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen']","[6, 5, 9, 5, 14, 2, 2, 11, 15]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen']",0.95
1988,"[813, 7693, 9921, 4727, 3455]","['Toys', 'Kitchen']","[1, 2, 1]","['Toys', 'Kitchen']",1.0
1989,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
1992,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
1994,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
1997,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2004,"[6136, 4372, 7693, 3160, 4439]","['Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']","[11, 13, 2, 9, 7, 2, 9, 5, 2, 2]","['Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']",0.95
2013,"[3337, 193, 9822, 2127, 7693]","['Kitchen', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
2016,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2018,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3, 3]",['Food'],1.0
2020,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
2026,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2027,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
2030,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2031,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2032,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2034,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2035,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2036,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2037,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
2045,"[6136, 5369, 813, 3337, 7215]","['Toys', 'Food', 'Home', 'Smart Home']","[10, 8, 14, 14, 8, 1, 7, 12, 8, 1]","['Toys', 'Food', 'Home', 'Smart Home']",0.95
2050,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
2053,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
2062,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
2068,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[6, 10, 7, 4]","['Kitchen', 'Food']",0.95
2073,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[12, 4, 15, 8, 9, 6, 8, 15, 10, 10]","['Kitchen', 'Food', 'Smart Home']",0.95
2075,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 2]",['Kitchen'],1.0
2081,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2084,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
2089,"[6136, 813, 4372, 7693, 4439]","['Food', 'Audio', 'Toys', 'Fitness', 'Kitchen']","[1, 1, 9, 5, 12, 11, 2, 1, 1, 4]","['Food', 'Audio', 'Toys', 'Fitness', 'Kitchen']",0.95
2097,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2099,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3]","['Toys', 'Food']",1.0
2100,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
2107,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2, 3]","['Kitchen', 'Food']",1.0
2109,"[6136, 5369, 813, 7693, 3160]","['Home', 'Food', 'Toys', 'Kitchen', 'Electronics']","[1, 10, 4, 12, 2, 5, 15, 13, 7, 14]","['Home', 'Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']",0.95
2110,"[6136, 5369, 4372, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[6, 5, 8, 15, 11, 14, 14, 6, 4, 12]","['Home', 'Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
2111,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 1]","['Toys', 'Food']",1.0
2115,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2116,"[6136, 5369, 4372, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Electronics']","[14, 8, 11, 11, 9, 9, 13, 5]","['Home', 'Food', 'Audio', 'Smart Home', 'Fitness', 'Electronics']",0.95
2117,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2]","['Kitchen', 'Food']",1.0
2121,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2122,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2125,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
